SEASON,FG%,3PM-A,3P%,FTM-A,FT%,OR,DR,REB,AST,BLK,STL,PF,TO,PTS
'03-'04,0.417,0.8-2.7,0.29,4.4-5.8,0.754,1.3,4.2,5.5,5.9,0.7,1.6,1.9,3.5,20.9
'04-'05,0.472,1.4-3.9,0.351,6.0-8.0,0.75,1.4,6,7.4,7.2,0.7,2.2,1.8,3.3,27.2
'05-'06,0.48,1.6-4.8,0.335,7.6-10.3,0.738,1,6.1,7,6.6,0.8,1.6,2.3,3.3,31.4
'06-'07,0.476,1.3-4.0,0.319,6.3-9.0,0.698,1.1,5.7,6.7,6,0.7,1.6,2.2,3.2,27.3
'07-'08,0.484,1.5-4.8,0.315,7.3-10.3,0.712,1.8,6.1,7.9,7.2,1.1,1.8,2.2,3.4,30
'08-'09,0.489,1.6-4.7,0.344,7.3-9.4,0.78,1.3,6.3,7.6,7.2,1.1,1.7,1.7,3,28.4
'09-'10,0.503,1.7-5.1,0.333,7.8-10.2,0.767,0.9,6.4,7.3,8.6,1,1.6,1.6,3.4,29.7
'10-'11,0.51,1.2-3.5,0.33,6.4-8.4,0.759,1,6.5,7.5,7,0.6,1.6,2.1,3.6,26.7
'11-'12,0.531,0.9-2.4,0.362,6.2-8.1,0.771,1.5,6.4,7.9,6.2,0.8,1.9,1.5,3.4,27.1
'12-'13,0.565,1.4-3.3,0.406,5.3-7.0,0.753,1.3,6.8,8,7.3,0.9,1.7,1.4,3,26.8
'13-'14,0.567,1.5-4.0,0.379,5.7-7.6,0.75,1.1,5.9,6.9,6.3,0.3,1.6,1.6,3.5,27.1
'14-'15,0.488,1.7-4.9,0.354,5.4-7.7,0.71,0.7,5.3,6,7.4,0.7,1.6,2,3.9,25.3
'15-'16,0.52,1.1-3.7,0.309,4.7-6.5,0.731,1.5,6,7.4,6.8,0.6,1.4,1.9,3.3,25.3
'16-'17,0.548,1.7-4.6,0.363,4.8-7.2,0.674,1.3,7.3,8.6,8.7,0.6,1.2,1.8,4.1,26.4
'17-'18,0.542,1.8-5.0,0.367,4.7-6.5,0.731,1.2,7.5,8.6,9.1,0.9,1.4,1.7,4.2,27.5
Career,0.504,1.4-4.1,0.344,6.0-8.1,0.739,1.2,6.2,7.4,7.2,0.8,1.6,1.8,3.5,27.2
